,apperences,freq
croutons,22.0,0.13789645230036354
sec,22.0,0.13789645230036354
schnapps,21.0,0.13162843174125613
okra,21.0,0.13162843174125613
caramels,21.0,0.13162843174125613
grenadine,21.0,0.1316284317412561
marshmallow,21.0,0.1316284317412561
pimiento,21.0,0.1316284317412561
starter,21.0,0.1316284317412561
chunk,21.0,0.1316284317412561
cutlets,21.0,0.1316284317412561
pistachios,20.0,0.1253604111821487
bags,20.0,0.1253604111821487
pesto,20.0,0.1253604111821487
dogs,20.0,0.1253604111821487
consomme,20.0,0.1253604111821487
marnier,20.0,0.12536041118214866
fraiche,20.0,0.12536041118214866
sake,20.0,0.12536041118214866
salami,20.0,0.12536041118214866
legs,19.0,0.11909239062304125
creamer,19.0,0.11909239062304125
parsnips,19.0,0.11909239062304125
base,19.0,0.11909239062304125
caps,19.0,0.11909239062304125
round,19.0,0.11909239062304125
wedges,19.0,0.11909239062304125
ravioli,19.0,0.11909239062304125
tortellini,19.0,0.11909239062304124
kale,19.0,0.11909239062304124
bun,19.0,0.11909239062304122
chex,18.0,0.11282437006393381
tapioca,18.0,0.11282437006393381
leave,18.0,0.11282437006393381
spear,18.0,0.11282437006393381
papaya,18.0,0.11282437006393381
chestnut,18.0,0.11282437006393381
mincemeat,18.0,0.11282437006393381
gruyere,18.0,0.11282437006393381
strips,17.0,0.1065563495048264
watermelon,17.0,0.10655634950482638
mussels,17.0,0.10655634950482637
popcorn,17.0,0.10655634950482637
pickle,17.0,0.10655634950482637
figs,17.0,0.10655634950482637
cocktail,17.0,0.10655634950482637
cacao,17.0,0.10655634950482637
creme,16.0,0.10028832894571896
sheets,16.0,0.10028832894571896
links,16.0,0.10028832894571896
rings,16.0,0.10028832894571896
blackberries,16.0,0.10028832894571894
fennel,16.0,0.10028832894571894
dessert,16.0,0.10028832894571893
thread,16.0,0.10028832894571893
provence,16.0,0.10028832894571893
shavings,16.0,0.10028832894571893
ghee,16.0,0.10028832894571893
pretzels,15.0,0.09402030838661152
bone,15.0,0.09402030838661152
polenta,15.0,0.09402030838661152
anise,15.0,0.09402030838661152
skewers,15.0,0.0940203083866115
lentil,15.0,0.0940203083866115
sherbet,15.0,0.0940203083866115
hominy,15.0,0.0940203083866115
pimentos,15.0,0.09402030838661149
cantaloupe,14.0,0.08775228782750408
beverage,14.0,0.08775228782750408
watercress,14.0,0.08775228782750408
kernel,14.0,0.08775228782750408
fruits,14.0,0.08775228782750408
wheat,13.0,0.08148426726839667
parsnip,13.0,0.08148426726839665
cognac,13.0,0.08148426726839665
lard,13.0,0.08148426726839665
peach,13.0,0.08148426726839664
top,13.0,0.08148426726839664
shoots,13.0,0.08148426726839664
beet,13.0,0.08148426726839664
menthe,13.0,0.08148426726839664
savory,13.0,0.08148426726839664
fat,13.0,0.08148426726839664
curd,12.0,0.07521624670928923
crystals,12.0,0.07521624670928923
espresso,12.0,0.07521624670928921
kiwi,12.0,0.07521624670928921
foil,12.0,0.07521624670928921
oelek,12.0,0.07521624670928921
grape,12.0,0.07521624670928921
curacao,12.0,0.0752162467092892
fish,12.0,0.0752162467092892
tots,12.0,0.0752162467092892
bag,12.0,0.0752162467092892
lemonade,12.0,0.0752162467092892
vinaigrette,12.0,0.0752162467092892
bratwursts,12.0,0.0752162467092892
sweetener,12.0,0.0752162467092892
wraps,12.0,0.0752162467092892
miso,12.0,0.0752162467092892
toast,12.0,0.0752162467092892
roll,12.0,0.0752162467092892
shanks,11.0,0.06894822615018179
radish,11.0,0.06894822615018179
glaze,11.0,0.06894822615018179
marinade,11.0,0.06894822615018179
dal,11.0,0.06894822615018179
whiz,11.0,0.06894822615018179
vermicelli,11.0,0.06894822615018177
verde,11.0,0.06894822615018177
jicama,11.0,0.06894822615018177
champagne,11.0,0.06894822615018177
shoot,11.0,0.06894822615018177
rotel,11.0,0.06894822615018177
parts,11.0,0.06894822615018177
edamame,11.0,0.06894822615018177
segments,11.0,0.06894822615018176
lite,11.0,0.06894822615018176
grapefruit,11.0,0.06894822615018176
yams,11.0,0.06894822615018176
stems,11.0,0.06894822615018176
fusilli,11.0,0.06894822615018176
cups,11.0,0.06894822615018176
pectin,11.0,0.06894822615018176
gluten,11.0,0.06894822615018176
melon,10.0,0.06268020559107434
butt,10.0,0.06268020559107434
dip,10.0,0.06268020559107434
half,10.0,0.06268020559107434
soybeans,10.0,0.06268020559107434
yoghurt,10.0,0.06268020559107434
pie,10.0,0.06268020559107434
orecchiette,10.0,0.06268020559107433
hummus,10.0,0.06268020559107433
gin,10.0,0.06268020559107433
grease,10.0,0.06268020559107433
plums,10.0,0.06268020559107433
curry,10.0,0.06268020559107433
morsels,10.0,0.06268020559107433
paper,10.0,0.06268020559107433
oleo,10.0,0.06268020559107433
drippings,10.0,0.06268020559107433
turnip,9.0,0.056412185031966905
curls,9.0,0.056412185031966905
liver,9.0,0.056412185031966905
coca-cola,9.0,0.056412185031966905
oysters,9.0,0.056412185031966905
mince,9.0,0.056412185031966905
stuffing,9.0,0.056412185031966905
icing,9.0,0.056412185031966905
sultanas,9.0,0.056412185031966905
stevia,9.0,0.056412185031966905
rounds,9.0,0.056412185031966905
cola,9.0,0.056412185031966905
bulgur,9.0,0.056412185031966905
currant,9.0,0.056412185031966905
grits,9.0,0.0564121850319669
rocket,9.0,0.0564121850319669
flowers,9.0,0.0564121850319669
endive,9.0,0.0564121850319669
hock,8.0,0.05014416447285947
link,8.0,0.05014416447285947
herb,8.0,0.05014416447285947
ditalini,8.0,0.05014416447285947
balls,8.0,0.05014416447285947
root,8.0,0.05014416447285947
piece,8.0,0.05014416447285947
jell-o,8.0,0.05014416447285947
breads,8.0,0.050144164472859465
protein,8.0,0.050144164472859465
tenderloins,8.0,0.050144164472859465
tails,8.0,0.050144164472859465
turnips,8.0,0.050144164472859465
prune,8.0,0.050144164472859465
square,8.0,0.050144164472859465
bar,8.0,0.050144164472859465
spearmint,8.0,0.050144164472859465
bulbs,8.0,0.050144164472859465
scallop,8.0,0.050144164472859465
tempeh,8.0,0.050144164472859465
chard,8.0,0.050144164472859465
crumbles,8.0,0.050144164472859465
chick-peas,8.0,0.050144164472859465
manicotti,8.0,0.050144164472859465
skewer,8.0,0.050144164472859465
frankfurters,7.0,0.04387614391375204
free,7.0,0.04387614391375204
tomatillos,7.0,0.04387614391375204
cheddar,7.0,0.04387614391375204
ladyfingers,7.0,0.04387614391375204
brine,7.0,0.04387614391375204
plantains,7.0,0.04387614391375204
chervil,7.0,0.04387614391375204
ciabatta,7.0,0.04387614391375204
avocadoes,7.0,0.04387614391375204
fig,7.0,0.04387614391375204
bagels,7.0,0.04387614391375204
nut,7.0,0.04387614391375204
stem,7.0,0.04387614391375204
light,7.0,0.04387614391375204
granule,7.0,0.04387614391375204
tops,7.0,0.04387614391375204
mexicorn,7.0,0.04387614391375204
sprite,7.0,0.04387614391375204
anchovies,7.0,0.04387614391375204
capsicums,7.0,0.04387614391375204
pastrami,7.0,0.04387614391375204
fries,7.0,0.04387614391375203
doritos,7.0,0.04387614391375203
kisses,7.0,0.04387614391375203
chop,7.0,0.04387614391375203
prunes,7.0,0.04387614391375203
aminos,6.0,0.037608123354644606
baguettes,6.0,0.037608123354644606
bouquet,6.0,0.037608123354644606
cob,6.0,0.037608123354644606
nectarines,6.0,0.037608123354644606
pulp,6.0,0.037608123354644606
bulb,6.0,0.037608123354644606
mixture,6.0,0.037608123354644606
pepitas,6.0,0.037608123354644606
port,6.0,0.037608123354644606
sultana,6.0,0.037608123354644606
tomatillo,6.0,0.037608123354644606
matzos,6.0,0.037608123354644606
veal,6.0,0.037608123354644606
comfort,6.0,0.037608123354644606
coating,6.0,0.037608123354644606
blackberry,6.0,0.037608123354644606
cardamoms,6.0,0.037608123354644606
tzatziki,6.0,0.037608123354644606
cornbread,6.0,0.037608123354644606
head,6.0,0.037608123354644606
sections,6.0,0.037608123354644606
craisins,6.0,0.037608123354644606
product,6.0,0.037608123354644606
arrowroot,6.0,0.037608123354644606
livers,6.0,0.037608123354644606
papayas,6.0,0.037608123354644606
escarole,6.0,0.037608123354644606
patties,6.0,0.0376081233546446
bones,6.0,0.0376081233546446
croissants,6.0,0.0376081233546446
sumac,6.0,0.0376081233546446
rice-a-roni,6.0,0.0376081233546446
cod,6.0,0.0376081233546446
trout,6.0,0.0376081233546446
lobsters,6.0,0.0376081233546446
coleslaw,6.0,0.0376081233546446
grapefruits,6.0,0.0376081233546446
peanut,6.0,0.0376081233546446
liquor,6.0,0.0376081233546446
cuts,6.0,0.0376081233546446
skins,6.0,0.0376081233546446
candy,6.0,0.0376081233546446
noodle,6.0,0.0376081233546446
heart,5.0,0.03134010279553717
curds,5.0,0.03134010279553717
whisky,5.0,0.03134010279553717
gnocchi,5.0,0.03134010279553717
bagel,5.0,0.03134010279553717
thigh,5.0,0.031340102795537166
buds,5.0,0.031340102795537166
merlot,5.0,0.031340102795537166
fudge,5.0,0.031340102795537166
shoyu,5.0,0.031340102795537166
tangerines,5.0,0.031340102795537166
panir,5.0,0.031340102795537166
gingersnaps,5.0,0.031340102795537166
fresco,5.0,0.031340102795537166
chablis,5.0,0.031340102795537166
green,5.0,0.031340102795537166
mesclun,5.0,0.031340102795537166
fontina,5.0,0.031340102795537166
harina,5.0,0.031340102795537166
nutella,5.0,0.031340102795537166
blackberrie,5.0,0.031340102795537166
niblets,5.0,0.031340102795537166
coke,5.0,0.031340102795537166
muffin,5.0,0.031340102795537166
food,5.0,0.031340102795537166
cookie,5.0,0.031340102795537166
cakes,5.0,0.031340102795537166
baking,5.0,0.031340102795537166
liquid,4.0,0.025072082236429736
galangal,4.0,0.025072082236429736
crema,4.0,0.025072082236429736
walnut,4.0,0.025072082236429736
marsala,4.0,0.025072082236429736
biscuit,4.0,0.025072082236429732
rack,4.0,0.025072082236429732
section,4.0,0.025072082236429732
hocks,4.0,0.025072082236429732
macaroons,4.0,0.025072082236429732
sheet,4.0,0.025072082236429732
pod,4.0,0.025072082236429732
alcohol,4.0,0.025072082236429732
ring,4.0,0.025072082236429732
farfel,4.0,0.025072082236429732
nori,4.0,0.025072082236429732
suet,4.0,0.025072082236429732
rigate,4.0,0.025072082236429732
tenderizer,4.0,0.025072082236429732
artichoke,4.0,0.025072082236429732
condiments,4.0,0.025072082236429732
bocconcini,4.0,0.025072082236429732
crab,4.0,0.025072082236429732
kirsch,4.0,0.025072082236429732
legs-thighs,4.0,0.025072082236429732
eggnog,4.0,0.025072082236429732
poundcake,4.0,0.025072082236429732
haddock,4.0,0.025072082236429732
palm,4.0,0.025072082236429732
beetroots,4.0,0.025072082236429732
wasabi,4.0,0.025072082236429732
wash,4.0,0.025072082236429732
scallopini,4.0,0.025072082236429732
morsel,4.0,0.025072082236429732
shake-n-bake,4.0,0.025072082236429732
kumara,4.0,0.025072082236429732
passata,4.0,0.025072082236429732
challah,4.0,0.025072082236429732
gallo,4.0,0.025072082236429732
cutlet,4.0,0.025072082236429732
dashi,4.0,0.025072082236429732
dog,4.0,0.025072082236429732
rutabaga,4.0,0.025072082236429732
tostadas,4.0,0.025072082236429732
msg,4.0,0.025072082236429732
vegemite,4.0,0.025072082236429732
baharat,4.0,0.025072082236429732
harissa,4.0,0.025072082236429732
millet,4.0,0.025072082236429732
chorizo,3.0,0.018804061677322303
quarters,3.0,0.018804061677322303
veg-all,3.0,0.018804061677322303
clementines,3.0,0.018804061677322303
frangelico,3.0,0.018804061677322303
vegetable,3.0,0.018804061677322303
fryer,3.0,0.018804061677322303
agave,3.0,0.018804061677322303
twinkies,3.0,0.018804061677322303
oyster,3.0,0.018804061677322303
v8,3.0,0.018804061677322303
berry,3.0,0.018804061677322303
poupon,3.0,0.018804061677322303
limoncello,3.0,0.018804061677322303
ouzo,3.0,0.018804061677322303
rabe,3.0,0.018804061677322303
celeriac,3.0,0.018804061677322303
pimento,3.0,0.018804061677322303
sandwiches,3.0,0.018804061677322303
tapenade,3.0,0.018804061677322303
halibut,3.0,0.018804061677322303
semolina,3.0,0.018804061677322303
mascarpone,3.0,0.018804061677322303
pretzel,3.0,0.018804061677322303
seasonings,3.0,0.018804061677322303
saltines,3.0,0.018804061677322303
crawfish,3.0,0.018804061677322303
worms,3.0,0.018804061677322303
quark,3.0,0.018804061677322303
roux,3.0,0.018804061677322303
goya,3.0,0.018804061677322303
threads,3.0,0.018804061677322303
sucanat,3.0,0.018804061677322303
cannellini,3.0,0.018804061677322303
rabbit,3.0,0.018804061677322303
aniseed,3.0,0.018804061677322303
m&m',3.0,0.018804061677322303
spaghettini,3.0,0.018804061677322303
lox,3.0,0.018804061677322303
demi-glace,3.0,0.018804061677322303
capellini,3.0,0.018804061677322303
bitters,3.0,0.0188040616773223
ammonia,3.0,0.0188040616773223
lavender,3.0,0.0188040616773223
meatloaf,3.0,0.0188040616773223
enhancer,3.0,0.0188040616773223
sole,3.0,0.0188040616773223
franks,3.0,0.0188040616773223
burgers,3.0,0.0188040616773223
nuggets,3.0,0.0188040616773223
treacle,3.0,0.0188040616773223
twists,3.0,0.0188040616773223
twin,3.0,0.0188040616773223
mackerel,3.0,0.0188040616773223
waffles,3.0,0.0188040616773223
sorbet,3.0,0.0188040616773223
tamales,3.0,0.0188040616773223
crabs,3.0,0.0188040616773223
wafer,2.0,0.012536041118214866
karo,2.0,0.012536041118214866
breadstick,2.0,0.012536041118214866
maria,2.0,0.012536041118214866
pop,2.0,0.012536041118214866
agar-agar,2.0,0.012536041118214866
amaranth,2.0,0.012536041118214866
liverwurst,2.0,0.012536041118214866
catfish,2.0,0.012536041118214866
aubergines,2.0,0.012536041118214866
pomegranate,2.0,0.012536041118214866
sardines,2.0,0.012536041118214866
m&m's,2.0,0.012536041118214866
drink,2.0,0.012536041118214866
venison,2.0,0.012536041118214866
bark,2.0,0.012536041118214866
roots,2.0,0.012536041118214866
plum,2.0,0.012536041118214866
cones,2.0,0.012536041118214866
radiatore,2.0,0.012536041118214866
pierogies,2.0,0.012536041118214866
hens,2.0,0.012536041118214866
wrap,2.0,0.012536041118214866
tail,2.0,0.012536041118214866
licorice,2.0,0.012536041118214866
detergent,2.0,0.012536041118214866
kelp,2.0,0.012536041118214866
chowder,2.0,0.012536041118214866
chocolates,2.0,0.012536041118214866
medallions,2.0,0.012536041118214866
heads,2.0,0.012536041118214866
squid,2.0,0.012536041118214866
pitas,2.0,0.012536041118214866
bass,2.0,0.012536041118214866
flower,2.0,0.012536041118214866
ladyfinger,2.0,0.012536041118214866
banane,2.0,0.012536041118214866
oxtails,2.0,0.012536041118214866
spam,2.0,0.012536041118214866
rutabagas,2.0,0.012536041118214866
loaf,2.0,0.012536041118214866
toothpick,2.0,0.012536041118214866
belly,2.0,0.012536041118214866
nibs,2.0,0.012536041118214866
farina,2.0,0.012536041118214866
gumdrop,2.0,0.012536041118214866
shank,2.0,0.012536041118214866
wrapper,2.0,0.012536041118214866
twist,2.0,0.012536041118214866
courgette,2.0,0.012536041118214866
kohlrabi,2.0,0.012536041118214866
kumquats,2.0,0.012536041118214866
egg-whites,2.0,0.012536041118214866
