,apperences,freq
margarine,384.0,2.27771516697313
spinach,381.0,2.2599205172311523
peas,370.0,2.1946734681772346
coconut,355.0,2.105700219467347
almonds,355.0,2.105700219467346
zest,350.0,2.0760424698973843
nuts,349.0,2.0701109199833914
corn,346.0,2.052316270241414
chilies,343.0,2.0345216204994365
seed,338.0,2.0048638709294737
pecans,326.0,1.9336852719615636
fillets,324.0,1.9218221721335782
raisins,314.0,1.8625066729936528
oats,313.0,1.8565751230796603
sausage,311.0,1.8447120232516758
noodles,304.0,1.803191173853728
lemon,304.0,1.803191173853728
coriander,303.0,1.7972596239397354
zucchini,298.0,1.7676018743697726
tortillas,298.0,1.7676018743697721
rosemary,294.0,1.7438756747138027
chives,293.0,1.73794412479981
cucumber,288.0,1.7082863752298476
buttermilk,287.0,1.702354825315855
cabbage,277.0,1.6430393261759295
ham,277.0,1.6430393261759295
ketchup,274.0,1.6252446764339523
dressing,268.0,1.5896553769499968
spray,265.0,1.5718607272080192
pineapple,263.0,1.5599976273800344
apples,263.0,1.559997627380034
bananas,253.0,1.500682128240109
salsa,249.0,1.4769559285841385
steaks,246.0,1.4591612788421613
yeast,239.0,1.4176404294442135
dill,233.0,1.3820511299602587
halves,223.0,1.322735630820333
chocolate,221.0,1.3108725309923481
rum,221.0,1.3108725309923481
allspice,218.0,1.2930778812503705
whites,213.0,1.2634201316804081
shortening,209.0,1.2396939320244378
tomato,207.0,1.2278308321964528
blueberries,206.0,1.2218992822824601
mint,205.0,1.215967732368468
avocado,200.0,1.186309982798505
scallions,197.0,1.1685153330565277
turmeric,197.0,1.1685153330565277
potato,195.0,1.156652233228542
rind,192.0,1.1388575834865653
breast,187.0,1.109199833916602
apple,186.0,1.1032682840026096
mushroom,183.0,1.0854736342606324
yolks,175.0,1.0380212349486921
cocoa,174.0,1.0320896850346997
gingerroot,172.0,1.0202265852067145
topping,169.0,1.0024319354647366
broccoli,168.0,0.9965003855507445
strawberry,168.0,0.9965003855507445
cubes,168.0,0.9965003855507442
banana,167.0,0.9905688356367519
half-and-half,167.0,0.9905688356367518
cornmeal,165.0,0.9787057358087666
chops,163.0,0.9668426359807816
whip,161.0,0.9549795361527966
ribs,157.0,0.9312533364968263
shallots,155.0,0.9193902366688415
molasses,152.0,0.9015955869268639
asparagus,151.0,0.8956640370128715
lime,144.0,0.8541431876149237
cranberries,144.0,0.8541431876149237
oranges,143.0,0.8482116377009312
beer,143.0,0.8482116377009311
greens,141.0,0.8363485378729463
pork,139.0,0.8244854380449611
peanuts,138.0,0.8185538881309685
cayenne,137.0,0.8126223382169762
shallot,136.0,0.8066907883029835
capers,135.0,0.800759238388991
ice,135.0,0.800759238388991
coffee,134.0,0.7948276884749983
substitute,134.0,0.7948276884749982
liqueur,132.0,0.7829645886470135
squash,131.0,0.777033038733021
scallion,130.0,0.7711014888190284
concentrate,129.0,0.7651699389050359
gelatin,129.0,0.7651699389050359
olive,128.0,0.7592383889910433
rolls,127.0,0.7533068390770508
tarragon,126.0,0.7473752891630583
crumbs,126.0,0.7473752891630582
macaroni,124.0,0.7355121893350731
turkey,122.0,0.7236490895070881
steak,120.0,0.7117859896791028
applesauce,119.0,0.7058544397651106
peel,119.0,0.7058544397651104
crust,119.0,0.7058544397651104
cube,118.0,0.699922889851118
buns,116.0,0.688059790023133
sage,112.0,0.6643335903671629
chickpeas,111.0,0.6584020404531704
sherry,111.0,0.6584020404531704
cucumbers,111.0,0.6584020404531703
rhubarb,109.0,0.6465389406251854
avocados,107.0,0.6346758407972003
wedge,107.0,0.6346758407972003
jam,107.0,0.6346758407972001
hearts,106.0,0.6287442908832078
peaches,106.0,0.6287442908832077
jalapeno,105.0,0.6228127409692152
lemons,104.0,0.6168811910552228
peppercorns,104.0,0.6168811910552227
puree,104.0,0.6168811910552223
cereal,103.0,0.6109496411412303
orange,101.0,0.5990865413132451
raspberries,99.0,0.5872234414852601
yolk,98.0,0.5812918915712676
white,97.0,0.575360341657275
meat,97.0,0.575360341657275
chili,96.0,0.5694287917432825
cardamom,96.0,0.5694287917432825
mango,96.0,0.5694287917432824
salmon,95.0,0.5634972418292901
cauliflower,95.0,0.56349724182929
tenderloin,95.0,0.56349724182929
marjoram,95.0,0.56349724182929
dough,95.0,0.5634972418292898
weed,94.0,0.5575656919152974
tequila,93.0,0.551634142001305
cherries,92.0,0.5457025920873123
vodka,91.0,0.5397710421733197
crackers,91.0,0.5397710421733197
shells,91.0,0.5397710421733197
spaghetti,90.0,0.5338394922593274
brandy,89.0,0.5279079423453348
vegetables,89.0,0.5279079423453348
roast,88.0,0.5219763924313422
coloring,87.0,0.5160448425173498
pieces,87.0,0.5160448425173498
horseradish,87.0,0.5160448425173497
limes,87.0,0.5160448425173497
preserves,87.0,0.5160448425173496
crabmeat,86.0,0.5101132926033572
tuna,85.0,0.5041817426893648
chile,85.0,0.5041817426893648
thighs,85.0,0.5041817426893648
tofu,85.0,0.5041817426893647
filling,84.0,0.49825019277537225
pastry,84.0,0.4982501927753722
florets,84.0,0.4982501927753722
stick,83.0,0.49231864286137966
sprouts,83.0,0.49231864286137966
fruit,82.0,0.4863870929473872
leeks,82.0,0.48638709294738713
lentils,78.0,0.462660893291417
slice,78.0,0.462660893291417
marshmallows,76.0,0.450797793463432
pumpkin,76.0,0.450797793463432
lamb,74.0,0.43893469363544696
eggplant,73.0,0.4330031437214545
slices,73.0,0.4330031437214545
oatmeal,72.0,0.42707159380746196
dates,70.0,0.41520849397947684
pudding,69.0,0.40927694406548437
bean,69.0,0.40927694406548437
cashews,69.0,0.40927694406548437
masala,69.0,0.4092769440654843
herbs,69.0,0.4092769440654843
couscous,68.0,0.4033453941514918
raisin,67.0,0.3974138442374993
grapes,67.0,0.39741384423749926
chestnuts,66.0,0.3914822943235068
chiles,65.0,0.38555074440951426
jalapenos,65.0,0.3855507444095142
berries,65.0,0.38555074440951415
chunks,63.0,0.3736876445815292
mangoes,63.0,0.37368764458152914
sprig,63.0,0.37368764458152914
biscuits,62.0,0.36775609466753667
soymilk,62.0,0.36775609466753667
granules,62.0,0.3677560946675366
crusts,61.0,0.36182454475354414
breadcrumb,61.0,0.36182454475354414
scallops,61.0,0.3618245447535441
sticks,60.0,0.3558929948395516
kernels,60.0,0.35589299483955156
fillet,58.0,0.34402989501156656
pepperoni,57.0,0.338098345097574
eggplants,56.0,0.3321667951835815
tartar,55.0,0.32623524526958897
cornflour,55.0,0.32623524526958897
cookies,54.0,0.32030369535559644
relish,54.0,0.32030369535559644
spice,54.0,0.32030369535559644
linguine,54.0,0.32030369535559644
leek,53.0,0.3143721454416039
rib,52.0,0.3084405955276114
pears,52.0,0.3084405955276114
granular,52.0,0.3084405955276114
bran,52.0,0.3084405955276113
jelly,51.0,0.30250904561361885
smoke,51.0,0.30250904561361885
prosciutto,51.0,0.30250904561361885
pods,49.0,0.2906459457856338
chuck,49.0,0.2906459457856338
sauerkraut,48.0,0.28471439587164127
arugula,47.0,0.2787828459576488
salami,47.0,0.27878284595764874
lemongrass,47.0,0.27878284595764874
quinoa,47.0,0.27878284595764874
tahini,46.0,0.2728512960436562
essence,46.0,0.2728512960436562
skewers,45.0,0.26691974612966374
bouillon,45.0,0.26691974612966374
catsup,45.0,0.2669197461296637
wings,45.0,0.2669197461296637
beets,44.0,0.2609881962156712
cake,44.0,0.2609881962156712
radishes,44.0,0.26098819621567115
apricot,44.0,0.26098819621567115
shell,43.0,0.2550566463016786
pickle,43.0,0.2550566463016786
spears,43.0,0.2550566463016786
chutney,42.0,0.24912509638768615
marmalade,41.0,0.2431935464736936
almond,41.0,0.2431935464736936
sprigs,40.0,0.2372619965597011
fettuccine,40.0,0.2372619965597011
blend,40.0,0.23726199655970107
meal,40.0,0.23726199655970107
cracker,40.0,0.23726199655970107
bits,40.0,0.23726199655970104
adobo,40.0,0.23726199655970104
chickens,39.0,0.23133044664570857
saffron,39.0,0.2313304466457085
sirloin,38.0,0.225398896731716
tortilla,38.0,0.225398896731716
barley,38.0,0.225398896731716
sausages,38.0,0.225398896731716
capsicum,37.0,0.2194673468177235
marnier,37.0,0.21946734681772348
sec,37.0,0.21946734681772348
bags,36.0,0.21353579690373098
grenadine,36.0,0.21353579690373098
drumsticks,36.0,0.21353579690373098
pistachios,36.0,0.21353579690373095
germ,36.0,0.21353579690373092
loin,35.0,0.20760424698973845
nectar,35.0,0.20760424698973845
pimiento,35.0,0.20760424698973845
wedges,35.0,0.20760424698973842
fraiche,35.0,0.20760424698973842
peppercorn,35.0,0.20760424698973842
clams,34.0,0.20167269707574592
cherry,34.0,0.2016726970757459
watercress,34.0,0.20167269707574587
radish,34.0,0.20167269707574587
crumb,33.0,0.1957411471617534
baguette,33.0,0.1957411471617534
hazelnuts,33.0,0.19574114716175336
jicama,33.0,0.19574114716175336
watermelon,33.0,0.19574114716175334
chunk,32.0,0.18980959724776086
tea,32.0,0.18980959724776086
cider,32.0,0.18980959724776086
cantaloupe,32.0,0.18980959724776084
yoghurt,32.0,0.18980959724776084
mace,32.0,0.18980959724776084
floret,31.0,0.18387804733376834
pea,31.0,0.18387804733376834
kahlua,31.0,0.18387804733376834
ale,31.0,0.18387804733376834
tortellini,31.0,0.1838780473337683
flavoring,30.0,0.1779464974197758
cutlets,30.0,0.1779464974197758
bourbon,30.0,0.1779464974197758
prawns,30.0,0.1779464974197758
squares,30.0,0.1779464974197758
pickles,30.0,0.17794649741977578
spread,29.0,0.17201494750578328
spices,29.0,0.17201494750578328
pear,29.0,0.17201494750578328
mirin,29.0,0.17201494750578325
gorgonzola,29.0,0.17201494750578325
bars,28.0,0.16608339759179075
choy,28.0,0.16608339759179075
kielbasa,27.0,0.16015184767779822
feta,27.0,0.16015184767779822
round,27.0,0.16015184767779822
shoulder,27.0,0.16015184767779822
papaya,27.0,0.1601518476777982
thread,26.0,0.1542202977638057
frosting,26.0,0.1542202977638057
bisquick,26.0,0.1542202977638057
browns,26.0,0.1542202977638057
sake,26.0,0.1542202977638057
chip,26.0,0.1542202977638057
hamburger,26.0,0.1542202977638057
blackberries,25.0,0.14828874784981316
okra,25.0,0.14828874784981316
tapioca,25.0,0.14828874784981316
whiskey,25.0,0.14828874784981316
fruits,25.0,0.14828874784981316
peach,25.0,0.14828874784981316
ghee,24.0,0.14235719793582063
sprout,24.0,0.14235719793582063
tidbits,24.0,0.14235719793582063
kiwi,24.0,0.14235719793582063
dogs,24.0,0.14235719793582063
kale,24.0,0.14235719793582063
currants,24.0,0.14235719793582063
wafers,23.0,0.1364256480218281
vinaigrette,23.0,0.1364256480218281
caps,22.0,0.13049409810783558
melon,22.0,0.13049409810783558
lemonade,22.0,0.13049409810783558
gravy,21.0,0.12456254819384308
fish,21.0,0.12456254819384308
anise,21.0,0.12456254819384308
wrappers,21.0,0.12456254819384306
lard,21.0,0.12456254819384306
krispies,21.0,0.12456254819384306
kernel,21.0,0.12456254819384306
gin,21.0,0.12456254819384306
savory,21.0,0.12456254819384305
croutons,21.0,0.12456254819384305
foil,20.0,0.11863099827985053
crisco,20.0,0.11863099827985052
penne,20.0,0.11863099827985052
flowers,19.0,0.11269944836585802
sprinkles,19.0,0.11269944836585802
parsnips,19.0,0.112699448365858
papayas,19.0,0.112699448365858
pancetta,19.0,0.112699448365858
cognac,19.0,0.112699448365858
dessert,19.0,0.112699448365858
parsnip,19.0,0.112699448365858
veal,19.0,0.112699448365858
pectin,18.0,0.10676789845186549
artichokes,18.0,0.10676789845186549
amaretto,18.0,0.10676789845186549
popcorn,18.0,0.10676789845186549
chex,18.0,0.10676789845186549
bag,18.0,0.10676789845186549
sherbet,18.0,0.10676789845186549
vermicelli,18.0,0.10676789845186548
muffins,18.0,0.10676789845186548
champagne,18.0,0.10676789845186546
tamari,18.0,0.10676789845186546
brisket,18.0,0.10676789845186546
rings,17.0,0.10083634853787296
legs,17.0,0.10083634853787296
starch,17.0,0.10083634853787296
vermouth,17.0,0.10083634853787296
lite,17.0,0.10083634853787296
candies,17.0,0.10083634853787295
apricots,17.0,0.10083634853787295
breads,17.0,0.10083634853787295
pimientos,17.0,0.10083634853787293
beverage,17.0,0.10083634853787293
sultana,17.0,0.10083634853787293
meatballs,16.0,0.09490479862388043
pesto,16.0,0.09490479862388043
pimentos,16.0,0.09490479862388043
grapefruit,16.0,0.09490479862388043
crouton,16.0,0.09490479862388042
guacamole,16.0,0.09490479862388042
chestnut,16.0,0.09490479862388042
mussels,16.0,0.09490479862388042
blackberry,16.0,0.09490479862388042
raspberry,16.0,0.09490479862388042
tomatillos,16.0,0.09490479862388042
grits,16.0,0.09490479862388042
ravioli,15.0,0.08897324870988792
plums,15.0,0.08897324870988792
tenders,15.0,0.0889732487098879
ciabatta,15.0,0.0889732487098879
cola,15.0,0.0889732487098879
quarters,15.0,0.0889732487098879
bun,15.0,0.0889732487098879
turnip,15.0,0.0889732487098879
figs,15.0,0.0889732487098879
wheat,15.0,0.0889732487098879
harissa,15.0,0.0889732487098879
fat,15.0,0.0889732487098879
caramels,15.0,0.0889732487098879
spareribs,15.0,0.0889732487098879
plantains,15.0,0.0889732487098879
candy,15.0,0.0889732487098879
squid,15.0,0.08897324870988789
lentil,14.0,0.08304169879589537
chard,14.0,0.08304169879589537
dip,14.0,0.08304169879589537
shoots,14.0,0.08304169879589537
tenderloins,14.0,0.08304169879589537
bar,14.0,0.08304169879589537
cardamoms,14.0,0.08304169879589537
gluten,14.0,0.08304169879589536
oelek,14.0,0.08304169879589536
marshmallow,14.0,0.08304169879589536
provence,14.0,0.08304169879589536
curacao,13.0,0.07711014888190286
sprite,13.0,0.07711014888190285
tops,13.0,0.07711014888190285
cocktail,13.0,0.07711014888190285
nectarines,13.0,0.07711014888190285
oysters,13.0,0.07711014888190285
leave,13.0,0.07711014888190285
fresco,13.0,0.07711014888190285
curry,13.0,0.07711014888190285
gum,13.0,0.07711014888190285
drippings,13.0,0.07711014888190285
miso,13.0,0.07711014888190285
fennel,13.0,0.07711014888190285
gherkins,12.0,0.07117859896791032
pod,12.0,0.07117859896791032
beet,12.0,0.07117859896791032
polenta,12.0,0.07117859896791032
craisins,12.0,0.07117859896791032
sweetener,12.0,0.07117859896791032
gruyere,12.0,0.07117859896791032
grape,12.0,0.07117859896791032
bulgur,12.0,0.07117859896791032
turnips,12.0,0.07117859896791032
semolina,12.0,0.07117859896791032
hummus,12.0,0.07117859896791032
consomme,12.0,0.07117859896791032
rocket,12.0,0.07117859896791032
creamer,12.0,0.07117859896791032
toast,12.0,0.07117859896791032
root,12.0,0.07117859896791032
baguettes,11.0,0.0652470490539178
cobs,11.0,0.06524704905391779
endive,11.0,0.06524704905391779
cups,11.0,0.06524704905391779
edamame,11.0,0.06524704905391779
roll,11.0,0.06524704905391779
nut,11.0,0.06524704905391779
yams,11.0,0.06524704905391779
sheets,11.0,0.06524704905391779
half,11.0,0.06524704905391779
crab,10.0,0.05931549913992527
gnocchi,10.0,0.05931549913992527
thigh,10.0,0.059315499139925267
schnapps,10.0,0.059315499139925267
bratwursts,10.0,0.059315499139925267
port,10.0,0.059315499139925267
morsels,10.0,0.059315499139925267
base,10.0,0.059315499139925267
creme,10.0,0.059315499139925267
stems,10.0,0.059315499139925267
bulb,10.0,0.059315499139925267
stem,10.0,0.059315499139925267
radicchio,10.0,0.059315499139925267
shavings,10.0,0.059315499139925267
prune,10.0,0.059315499139925267
herb,10.0,0.059315499139925267
spear,10.0,0.059315499139925267
liver,10.0,0.059315499139925267
ouzo,10.0,0.059315499139925267
tomatillo,10.0,0.059315499139925267
skewer,10.0,0.05931549913992526
marinade,10.0,0.05931549913992526
icing,10.0,0.05931549913992526
fusilli,10.0,0.05931549913992526
pretzels,10.0,0.05931549913992526
tips,10.0,0.05931549913992526
nutella,9.0,0.053383949225932745
segments,9.0,0.053383949225932745
msg,9.0,0.053383949225932745
patties,9.0,0.053383949225932745
palm,9.0,0.053383949225932745
mascarpone,9.0,0.053383949225932745
comfort,9.0,0.053383949225932745
sultanas,9.0,0.053383949225932745
pretzel,9.0,0.053383949225932745
fries,9.0,0.053383949225932745
links,9.0,0.053383949225932745
mexicorn,9.0,0.053383949225932745
granule,9.0,0.053383949225932745
trout,9.0,0.053383949225932745
glaze,9.0,0.05338394922593274
heart,9.0,0.05338394922593274
cob,9.0,0.05338394922593274
chervil,9.0,0.05338394922593274
sections,9.0,0.05338394922593274
brine,9.0,0.05338394922593274
jell-o,9.0,0.05338394922593274
espresso,9.0,0.05338394922593274
mince,9.0,0.05338394922593274
prunes,9.0,0.05338394922593274
scallop,9.0,0.05338394922593274
sumac,9.0,0.05338394922593274
anchovies,9.0,0.05338394922593274
cacao,9.0,0.05338394922593274
muffin,9.0,0.05338394922593273
green,9.0,0.05338394922593273
threads,8.0,0.047452399311940216
croissants,8.0,0.047452399311940216
sorbet,8.0,0.047452399311940216
pie,8.0,0.047452399311940216
top,8.0,0.047452399311940216
starter,8.0,0.047452399311940216
crystals,8.0,0.047452399311940216
hocks,8.0,0.04745239931194021
butt,8.0,0.04745239931194021
merlot,8.0,0.04745239931194021
wraps,8.0,0.04745239931194021
protein,8.0,0.04745239931194021
grease,8.0,0.04745239931194021
verde,8.0,0.04745239931194021
free,8.0,0.04745239931194021
courgettes,8.0,0.04745239931194021
shanks,8.0,0.04745239931194021
capellini,8.0,0.04745239931194021
mincemeat,8.0,0.04745239931194021
snapper,8.0,0.04745239931194021
curls,8.0,0.04745239931194021
kirsch,8.0,0.04745239931194021
manis,8.0,0.04745239931194021
seaweed,7.0,0.04152084939794769
hominy,7.0,0.04152084939794769
tots,7.0,0.04152084939794769
bologna,7.0,0.04152084939794769
pulp,7.0,0.04152084939794769
liquid,7.0,0.04152084939794769
fig,7.0,0.04152084939794769
capsicums,7.0,0.04152084939794769
cuts,7.0,0.04152084939794769
hens,7.0,0.04152084939794769
balls,7.0,0.04152084939794769
ring,7.0,0.04152084939794769
acid,7.0,0.04152084939794769
piece,7.0,0.04152084939794769
niblets,7.0,0.04152084939794769
whiz,7.0,0.04152084939794769
halibut,7.0,0.04152084939794768
oleo,7.0,0.04152084939794768
coleslaw,7.0,0.04152084939794768
coca-cola,7.0,0.04152084939794768
cornbread,7.0,0.04152084939794768
parts,7.0,0.04152084939794768
vegemite,7.0,0.04152084939794768
liquor,7.0,0.04152084939794768
manicotti,7.0,0.04152084939794768
bass,7.0,0.04152084939794768
flower,7.0,0.04152084939794768
pockets,6.0,0.03558929948395516
stuffing,6.0,0.03558929948395516
chop,6.0,0.03558929948395516
venison,6.0,0.03558929948395516
custard,6.0,0.03558929948395516
product,6.0,0.03558929948395516
cap,6.0,0.03558929948395516
strips,6.0,0.03558929948395516
bark,6.0,0.03558929948395516
salad,6.0,0.03558929948395516
paper,6.0,0.03558929948395516
section,6.0,0.03558929948395516
shoyu,6.0,0.03558929948395516
aubergine,6.0,0.03558929948395516
nori,6.0,0.03558929948395516
dashi,6.0,0.03558929948395516
wafer,6.0,0.03558929948395516
kumara,6.0,0.03558929948395516
cod,6.0,0.03558929948395516
crepes,6.0,0.03558929948395516
fryer,6.0,0.03558929948395516
cachaca,6.0,0.03558929948395516
frankfurters,6.0,0.03558929948395516
galangal,6.0,0.03558929948395516
beetroots,6.0,0.03558929948395516
haddock,6.0,0.03558929948395516
tails,6.0,0.03558929948395516
rotel,6.0,0.03558929948395516
avocadoes,6.0,0.03558929948395516
ladyfingers,6.0,0.03558929948395516
lobsters,6.0,0.03558929948395516
dog,6.0,0.03558929948395516
balm,6.0,0.03558929948395516
tempeh,6.0,0.03558929948395516
mixture,5.0,0.029657749569962633
beetroot,5.0,0.029657749569962633
sucanat,5.0,0.029657749569962633
vegetable,5.0,0.029657749569962633
ditalini,5.0,0.029657749569962633
arrowroot,5.0,0.029657749569962633
rutabaga,5.0,0.029657749569962633
gallo,5.0,0.029657749569962633
toothpick,5.0,0.029657749569962633
toothpicks,5.0,0.029657749569962633
pepitas,5.0,0.029657749569962633
livers,5.0,0.029657749569962633
mahi,5.0,0.029657749569962633
vert,5.0,0.029657749569962633
flounder,5.0,0.029657749569962633
tangerines,5.0,0.029657749569962633
panir,5.0,0.029657749569962633
poundcake,5.0,0.029657749569962633
shoot,5.0,0.029657749569962633
chablis,5.0,0.029657749569962633
anchovy,5.0,0.029657749569962633
aminos,5.0,0.029657749569962633
piri-piri,5.0,0.029657749569962633
chayotes,5.0,0.029657749569962633
garni,5.0,0.029657749569962633
fontina,5.0,0.029657749569962633
seafood,5.0,0.029657749569962633
twinkies,5.0,0.029657749569962633
plantain,5.0,0.029657749569962633
currant,5.0,0.029657749569962633
stout,5.0,0.029657749569962633
mortadella,5.0,0.029657749569962633
rutabagas,5.0,0.029657749569962633
bratwurst,5.0,0.029657749569962633
chick-peas,5.0,0.029657749569962633
passata,5.0,0.029657749569962633
cantaloupes,5.0,0.029657749569962633
clam,5.0,0.029657749569962633
square,5.0,0.02965774956996263
biscuit,5.0,0.02965774956996263
skins,5.0,0.02965774956996263
curd,5.0,0.02965774956996263
nuggets,5.0,0.02965774956996263
mozzarella,5.0,0.02965774956996263
dal,5.0,0.02965774956996263
gherkin,5.0,0.02965774956996263
stevia,5.0,0.02965774956996263
ball,5.0,0.02965774956996263
spearmint,5.0,0.02965774956996263
bagels,5.0,0.02965774956996263
tapenade,5.0,0.02965774956996263
head,5.0,0.02965774956996263
doritos,5.0,0.02965774956996263
food,5.0,0.02965774956996263
lavender,5.0,0.02965774956996263
waffles,4.0,0.023726199655970105
cannellini,4.0,0.023726199655970105
kisses,4.0,0.023726199655970105
soybeans,4.0,0.023726199655970105
7-up,4.0,0.023726199655970105
berry,4.0,0.023726199655970105
dripping,4.0,0.023726199655970105
tail,4.0,0.023726199655970105
crabs,4.0,0.023726199655970105
grapefruits,4.0,0.023726199655970105
suet,4.0,0.023726199655970105
drink,4.0,0.023726199655970105
bocconcini,4.0,0.023726199655970105
twist,4.0,0.023726199655970105
macadamias,4.0,0.023726199655970105
oyster,4.0,0.023726199655970105
sorrel,4.0,0.023726199655970105
fudge,4.0,0.023726199655970105
drambuie,4.0,0.023726199655970105
strands,4.0,0.023726199655970105
mesclun,4.0,0.023726199655970105
cutlet,4.0,0.023726199655970105
drummettes,4.0,0.023726199655970105
alum,4.0,0.023726199655970105
sole,4.0,0.023726199655970105
bulbs,4.0,0.023726199655970105
kohlrabi,4.0,0.023726199655970105
fiddleheads,4.0,0.023726199655970105
yam,4.0,0.023726199655970105
fenugreek,4.0,0.023726199655970105
guava,4.0,0.023726199655970105
pimento,4.0,0.023726199655970105
bones,4.0,0.023726199655970105
frisee,4.0,0.023726199655970105
seasonings,4.0,0.023726199655970105
hock,4.0,0.023726199655970105
caviar,4.0,0.023726199655970105
pla,4.0,0.023726199655970105
cones,4.0,0.023726199655970105
plum,4.0,0.023726199655970105
pierogi,4.0,0.023726199655970105
coating,3.0,0.01779464974197758
curds,3.0,0.01779464974197758
cookie,3.0,0.01779464974197758
buds,3.0,0.01779464974197758
rounds,3.0,0.01779464974197758
crumbles,3.0,0.01779464974197758
loaf,3.0,0.01779464974197758
artichoke,3.0,0.01779464974197758
racks,3.0,0.01779464974197758
melts,3.0,0.01779464974197758
blossoms,3.0,0.01779464974197758
bone,3.0,0.01779464974197758
pierogies,3.0,0.01779464974197758
cordial,3.0,0.01779464974197758
noodle,3.0,0.01779464974197758
rice-a-roni,3.0,0.01779464974197758
menthe,3.0,0.01779464974197758
bitters,3.0,0.01779464974197758
nonpareils,3.0,0.01779464974197758
link,3.0,0.01779464974197758
parmigiano,3.0,0.01779464974197758
sorghum,3.0,0.01779464974197758
copha,3.0,0.01779464974197758
groats,3.0,0.01779464974197758
bubbles,3.0,0.01779464974197758
spam,3.0,0.01779464974197758
marzipan,3.0,0.01779464974197758
marsala,3.0,0.01779464974197758
tubes,3.0,0.01779464974197758
strand,3.0,0.01779464974197758
sardines,3.0,0.01779464974197758
tangerine,3.0,0.01779464974197758
bagel,3.0,0.01779464974197758
caraway,3.0,0.01779464974197758
amaretti,3.0,0.01779464974197758
cassis,3.0,0.01779464974197758
wasabi,3.0,0.01779464974197758
dumplings,3.0,0.01779464974197758
pomegranate,3.0,0.01779464974197758
muesli,3.0,0.01779464974197758
saltines,3.0,0.01779464974197758
herring,3.0,0.01779464974197758
pernod,3.0,0.01779464974197758
v8,3.0,0.01779464974197758
orecchiette,3.0,0.01779464974197758
rump,3.0,0.01779464974197758
blanco,3.0,0.01779464974197758
mutton,3.0,0.01779464974197758
aubergines,3.0,0.01779464974197758
mackerel,3.0,0.01779464974197758
wrapper,3.0,0.01779464974197758
lingonberries,3.0,0.01779464974197758
rabbit,3.0,0.01779464974197758
frangelico,3.0,0.01779464974197758
liners,3.0,0.01779464974197758
honeydews,3.0,0.01779464974197758
baharat,3.0,0.01779464974197758
burgers,3.0,0.01779464974197758
caper,3.0,0.01779464974197758
spaghettini,3.0,0.01779464974197758
giardiniera,3.0,0.01779464974197758
caramel,3.0,0.01779464974197758
medallions,2.0,0.011863099827985052
petals,2.0,0.011863099827985052
heads,2.0,0.011863099827985052
sumaq,2.0,0.011863099827985052
tamales,2.0,0.011863099827985052
peri-peri,2.0,0.011863099827985052
pheasant,2.0,0.011863099827985052
coke,2.0,0.011863099827985052
cakes,2.0,0.011863099827985052
