,apperences,freq
margarine,349.0,2.9020455679361383
carrot,332.0,2.7606851821054383
cornstarch,322.0,2.6775320139697323
breadcrumbs,321.0,2.6692166971561617
seeds,314.0,2.611009479461167
coconut,312.0,2.594378845834026
of,307.0,2.552802261766173
peppers,304.0,2.5278563113254613
nuts,303.0,2.5195409945118903
cilantro,290.0,2.4114418759354725
paste,285.0,2.3698652918676197
spinach,279.0,2.3199733909861964
almonds,279.0,2.3199733909861964
corn,269.0,2.2368202228504903
shortening,264.0,2.1952436387826375
raisins,260.0,2.161982371528355
chicken,258.0,2.145351737901214
sausage,258.0,2.1453517379012137
chocolate,257.0,2.137036421087643
pasta,255.0,2.120405787460502
cranberries,254.0,2.1120904706469315
oats,250.0,2.078829203392649
leaf,247.0,2.053883252951937
chilies,246.0,2.0455679361383665
rosemary,242.0,2.0123066688840843
shrimp,236.0,1.9624147680026605
ham,230.0,1.912522867121237
noodles,223.0,1.854315649426243
buttermilk,216.0,1.7961084317312488
peas,215.0,1.7877931149176782
spray,212.0,1.7628471644769665
apples,205.0,1.7046399467819722
cocoa,200.0,1.6630633627141194
olives,200.0,1.6630633627141194
yogurt,200.0,1.663063362714119
halves,196.0,1.629802095459837
ketchup,195.0,1.6214867786462663
allspice,191.0,1.5882255113919839
whites,184.0,1.5300182936969897
zest,179.0,1.4884417096291367
seed,179.0,1.4884417096291365
yeast,177.0,1.4718110760019953
tortillas,168.0,1.3969732246798605
coriander,168.0,1.39697322467986
rum,163.0,1.3553966406120073
lettuce,163.0,1.355396640612007
cabbage,161.0,1.338766006984866
salsa,155.0,1.2888741061034423
apple,152.0,1.2639281556627306
peanuts,152.0,1.2639281556627304
zucchini,151.0,1.25561283884916
cornmeal,151.0,1.25561283884916
chives,151.0,1.2556128388491599
molasses,149.0,1.2389822052220187
fillets,141.0,1.172459670713454
potato,141.0,1.1724596707134538
half-and-half,139.0,1.155829037086313
sage,138.0,1.1475137202727423
turkey,138.0,1.1475137202727423
substitute,136.0,1.1308830866456012
coffee,136.0,1.130883086645601
lemon,134.0,1.1142524530184599
pineapple,133.0,1.1059371362048893
mushroom,133.0,1.105937136204889
bananas,131.0,1.0893065025777482
breast,129.0,1.072675868950607
crumbs,128.0,1.0643605521370363
dill,127.0,1.0560452353234657
broccoli,127.0,1.0560452353234655
dressing,125.0,1.0394146016963246
rind,124.0,1.031099284882754
cereal,124.0,1.0310992848827538
applesauce,121.0,1.0061533344420424
roast,119.0,0.9895227008149008
pumpkin,117.0,0.9728920671877598
rolls,115.0,0.9562614335606187
cherries,114.0,0.9479461167470479
marshmallows,112.0,0.9313154831199068
pieces,112.0,0.9313154831199068
topping,112.0,0.9313154831199065
cubes,110.0,0.9146848494927657
tomato,110.0,0.9146848494927657
squash,110.0,0.9146848494927655
whip,109.0,0.9063695326791952
steaks,106.0,0.881423582238483
crackers,106.0,0.8814235822384829
puree,104.0,0.864792948611342
yolks,104.0,0.864792948611342
macaroni,102.0,0.8481623149842008
ribs,101.0,0.8398469981706302
sticks,100.0,0.8315316813570596
pork,100.0,0.8315316813570596
chops,98.0,0.8149010477299183
turmeric,97.0,0.806585730916348
shallots,97.0,0.8065857309163479
shallot,93.0,0.7733244636620655
peel,92.0,0.7650091468484945
coloring,89.0,0.7400631964077832
crust,89.0,0.740063196407783
banana,88.0,0.7317478795942125
spice,87.0,0.7234325627806418
cucumber,86.0,0.7151172459670712
gingerroot,84.0,0.6984866123399301
beer,84.0,0.69848661233993
white,83.0,0.6901712955263596
orange,83.0,0.6901712955263596
strawberries,82.0,0.6818559787127889
scallions,81.0,0.6735406618992184
vegetables,81.0,0.6735406618992182
blueberries,80.0,0.6652253450856478
liqueur,79.0,0.656910028272077
dates,77.0,0.6402793946449359
cayenne,76.0,0.6319640778313653
granules,75.0,0.6236487610177948
dough,75.0,0.6236487610177945
gelatin,74.0,0.615333444204224
horseradish,73.0,0.6070181273906536
preserves,73.0,0.6070181273906534
meat,73.0,0.6070181273906533
lentils,72.0,0.5987028105770831
cardamom,72.0,0.5987028105770831
yolk,72.0,0.598702810577083
jam,72.0,0.5987028105770829
florets,71.0,0.5903874937635124
fruit,71.0,0.5903874937635124
tartar,71.0,0.5903874937635124
oranges,71.0,0.5903874937635122
squares,70.0,0.5820721769499417
salmon,70.0,0.5820721769499417
vodka,70.0,0.5820721769499416
cherry,68.0,0.5654415433228006
brandy,68.0,0.5654415433228005
tofu,68.0,0.5654415433228004
scallion,67.0,0.55712622650923
thighs,67.0,0.5571262265092299
avocado,66.0,0.5488109096956595
filling,66.0,0.5488109096956594
concentrate,66.0,0.5488109096956593
stick,65.0,0.5404955928820888
spaghetti,65.0,0.5404955928820888
hearts,65.0,0.5404955928820888
ice,65.0,0.5404955928820887
crabmeat,64.0,0.5321802760685183
oatmeal,64.0,0.5321802760685181
shells,63.0,0.5238649592549475
cube,62.0,0.515549642441377
sherry,62.0,0.515549642441377
tarragon,62.0,0.515549642441377
weed,62.0,0.515549642441377
peppercorns,62.0,0.5155496424413769
steak,61.0,0.5072343256278063
capers,61.0,0.5072343256278063
marjoram,60.0,0.49891900881423584
mint,60.0,0.49891900881423584
cashews,60.0,0.49891900881423573
tenderloin,58.0,0.48228837518709466
olive,58.0,0.4822883751870946
cider,57.0,0.473973058373524
sprouts,56.0,0.46565774155995343
buns,55.0,0.45734242474638287
soymilk,55.0,0.45734242474638287
greens,54.0,0.44902710793281225
raisin,53.0,0.44071179111924164
chickpeas,53.0,0.44071179111924164
cauliflower,51.0,0.42408115749210046
pastry,49.0,0.4074505238649592
tuna,48.0,0.3991352070513887
barley,48.0,0.39913520705138866
flavoring,47.0,0.3908198902378181
candies,45.0,0.374189256610677
crusts,45.0,0.374189256610677
herbs,45.0,0.3741892566106769
cookies,45.0,0.3741892566106769
eggnog,45.0,0.37418925661067687
jalapeno,45.0,0.37418925661067687
chili,45.0,0.3741892566106768
creamer,44.0,0.3658739397971064
chestnuts,44.0,0.3658739397971063
wedge,44.0,0.3658739397971063
pudding,43.0,0.35755862298353575
slices,43.0,0.35755862298353575
lemons,43.0,0.35755862298353575
chex,43.0,0.3575586229835357
marmalade,42.0,0.34924330616996513
leeks,42.0,0.3492433061699651
masala,42.0,0.3492433061699651
shell,41.0,0.34092798935639457
breadcrumb,41.0,0.3409279893563945
blend,41.0,0.3409279893563945
rib,41.0,0.3409279893563945
relish,40.0,0.3326126725428239
wings,40.0,0.3326126725428239
grapes,39.0,0.32429735572925333
jalapenos,39.0,0.32429735572925333
linguine,39.0,0.32429735572925333
cracker,39.0,0.32429735572925333
couscous,39.0,0.3242973557292533
cornflour,39.0,0.3242973557292533
bars,39.0,0.3242973557292533
fillet,39.0,0.3242973557292533
almond,39.0,0.3242973557292532
essence,38.0,0.3159820389156828
slice,38.0,0.31598203891568266
granular,38.0,0.31598203891568266
sprig,37.0,0.3076667221021121
kahlua,37.0,0.3076667221021121
chile,36.0,0.29935140528854154
kernels,36.0,0.29935140528854154
asparagus,36.0,0.2993514052885415
pears,36.0,0.2993514052885415
cucumbers,35.0,0.2910360884749709
apricot,35.0,0.2910360884749709
krispies,35.0,0.2910360884749709
hamburger,35.0,0.2910360884749709
jelly,34.0,0.28272077166140036
bisquick,34.0,0.2827207716614003
baguette,34.0,0.28272077166140025
leek,33.0,0.27440545484782974
smoke,33.0,0.27440545484782974
bits,33.0,0.27440545484782974
sausages,33.0,0.2744054548478297
candy,32.0,0.2660901380342591
chickens,32.0,0.2660901380342591
peaches,32.0,0.2660901380342591
prosciutto,32.0,0.26609013803425907
sauerkraut,31.0,0.2577748212206885
lime,31.0,0.2577748212206885
hazelnuts,31.0,0.2577748212206885
pretzels,31.0,0.2577748212206885
scallops,31.0,0.2577748212206885
eggplant,30.0,0.24945950440711792
frosting,30.0,0.2494595044071179
raspberries,30.0,0.2494595044071179
pimiento,29.0,0.2411441875935473
lemongrass,29.0,0.2411441875935473
germ,29.0,0.2411441875935473
nectar,29.0,0.2411441875935473
lamb,29.0,0.2411441875935473
bourbon,29.0,0.2411441875935473
bouillon,29.0,0.2411441875935473
bran,29.0,0.24114418759354728
chuck,29.0,0.24114418759354728
spread,29.0,0.24114418759354725
pepperoni,27.0,0.22451355396640615
kale,27.0,0.22451355396640613
avocados,27.0,0.2245135539664061
bags,27.0,0.2245135539664061
pods,27.0,0.2245135539664061
popcorn,27.0,0.2245135539664061
meal,27.0,0.22451355396640607
ale,26.0,0.2161982371528355
chiles,26.0,0.2161982371528355
whiskey,26.0,0.2161982371528355
browns,26.0,0.2161982371528355
biscuits,26.0,0.21619823715283548
tea,26.0,0.21619823715283548
crystals,26.0,0.21619823715283548
catsup,25.0,0.20788292033926495
adobo,25.0,0.20788292033926492
crisco,25.0,0.20788292033926492
pistachios,25.0,0.20788292033926492
creme,25.0,0.20788292033926492
tortellini,25.0,0.2078829203392649
tequila,25.0,0.2078829203392649
sprinkles,25.0,0.2078829203392649
clams,25.0,0.20788292033926487
chunks,25.0,0.20788292033926487
prawns,24.0,0.19956760352569433
amaretto,24.0,0.19956760352569433
currants,24.0,0.1995676035256943
wafers,24.0,0.1995676035256943
chip,24.0,0.1995676035256943
wrappers,23.0,0.19125228671212374
crumb,23.0,0.19125228671212374
sprout,23.0,0.19125228671212374
sec,23.0,0.19125228671212371
limes,23.0,0.19125228671212371
strawberry,23.0,0.19125228671212371
bean,23.0,0.19125228671212371
crouton,23.0,0.19125228671212371
chutney,22.0,0.18293696989855313
shoulder,22.0,0.18293696989855313
dogs,22.0,0.18293696989855313
gum,22.0,0.18293696989855313
fettuccine,22.0,0.18293696989855313
grenadine,22.0,0.18293696989855313
round,22.0,0.1829369698985531
pear,22.0,0.1829369698985531
berries,22.0,0.1829369698985531
morsels,22.0,0.18293696989855307
saffron,21.0,0.17462165308498254
spices,21.0,0.17462165308498254
sirloin,21.0,0.1746216530849825
apricots,21.0,0.1746216530849825
beets,21.0,0.1746216530849825
schnapps,21.0,0.1746216530849825
kisses,21.0,0.1746216530849825
pickle,21.0,0.1746216530849825
bark,21.0,0.17462165308498248
meatballs,20.0,0.16630633627141195
mirin,20.0,0.16630633627141195
quinoa,20.0,0.16630633627141195
ghee,20.0,0.16630633627141195
espresso,20.0,0.16630633627141192
tortilla,19.0,0.15799101945784133
yams,19.0,0.15799101945784133
bulb,19.0,0.15799101945784133
floret,19.0,0.15799101945784133
caramels,19.0,0.15799101945784133
kielbasa,19.0,0.1579910194578413
consomme,19.0,0.1579910194578413
capsicum,18.0,0.14967570264427074
tahini,18.0,0.14967570264427074
tamari,18.0,0.14967570264427074
loin,18.0,0.14967570264427074
drippings,18.0,0.14967570264427071
cutlets,18.0,0.14967570264427071
sprigs,18.0,0.14967570264427071
brisket,17.0,0.14136038583070015
spareribs,17.0,0.14136038583070015
eggplants,17.0,0.14136038583070015
cognac,17.0,0.14136038583070015
marnier,17.0,0.14136038583070015
parsnip,17.0,0.14136038583070015
rings,17.0,0.14136038583070012
anise,17.0,0.14136038583070012
savory,17.0,0.14136038583070012
gravy,17.0,0.14136038583070012
penne,16.0,0.13304506901712954
cake,16.0,0.13304506901712954
starch,16.0,0.13304506901712954
salami,16.0,0.13304506901712954
radish,16.0,0.13304506901712954
pickles,16.0,0.13304506901712954
gorgonzola,16.0,0.13304506901712954
mango,16.0,0.13304506901712954
hominy,16.0,0.13304506901712954
tots,16.0,0.13304506901712954
turnips,16.0,0.13304506901712954
pretzel,16.0,0.13304506901712954
arugula,15.0,0.12472975220355896
cane,15.0,0.12472975220355895
mace,15.0,0.12472975220355895
cocktail,15.0,0.12472975220355895
tidbits,15.0,0.12472975220355895
yoghurt,15.0,0.12472975220355895
peppercorn,15.0,0.12472975220355895
cacao,15.0,0.12472975220355895
sake,15.0,0.12472975220355895
croutons,15.0,0.12472975220355895
muffins,15.0,0.12472975220355895
lard,15.0,0.12472975220355895
figs,15.0,0.12472975220355895
drumsticks,14.0,0.11641443538998836
pea,14.0,0.11641443538998836
nutella,14.0,0.11641443538998836
stuffing,14.0,0.11641443538998836
oysters,14.0,0.11641443538998836
chunk,14.0,0.11641443538998836
cornbread,14.0,0.11641443538998836
parsnips,14.0,0.11641443538998836
pancetta,14.0,0.11641443538998836
craisins,14.0,0.11641443538998836
skewers,14.0,0.11641443538998836
fat,14.0,0.11641443538998833
icing,14.0,0.11641443538998833
champagne,14.0,0.11641443538998833
bag,14.0,0.11641443538998833
tapioca,13.0,0.10809911857641777
marshmallow,13.0,0.10809911857641777
feta,13.0,0.10809911857641777
vermicelli,13.0,0.10809911857641777
pesto,13.0,0.10809911857641777
guacamole,13.0,0.10809911857641775
pimientos,13.0,0.10809911857641775
shavings,13.0,0.10809911857641775
tenders,13.0,0.10809911857641775
pimentos,13.0,0.10809911857641775
base,13.0,0.10809911857641774
rounds,13.0,0.10809911857641774
jell-o,13.0,0.10809911857641774
bagels,13.0,0.10809911857641774
prunes,13.0,0.10809911857641774
sultanas,12.0,0.09978380176284717
leave,12.0,0.09978380176284717
sultana,12.0,0.09978380176284717
vermouth,12.0,0.09978380176284717
radishes,12.0,0.09978380176284715
links,12.0,0.09978380176284715
choy,12.0,0.09978380176284715
shanks,12.0,0.09978380176284715
legs,12.0,0.09978380176284715
cups,12.0,0.09978380176284715
ravioli,12.0,0.09978380176284715
artichokes,11.0,0.09146848494927656
spears,11.0,0.09146848494927656
wheat,11.0,0.09146848494927656
provence,11.0,0.09146848494927656
fraiche,11.0,0.09146848494927656
oleo,11.0,0.09146848494927656
canes,11.0,0.09146848494927656
lemonade,11.0,0.09146848494927656
edamame,11.0,0.09146848494927656
pectin,11.0,0.09146848494927656
roll,11.0,0.09146848494927654
venison,10.0,0.08315316813570597
gin,10.0,0.08315316813570597
paper,10.0,0.08315316813570597
nut,10.0,0.08315316813570597
fennel,10.0,0.08315316813570597
chard,10.0,0.08315316813570597
aminos,10.0,0.08315316813570597
tenderloins,10.0,0.08315316813570597
veal,10.0,0.08315316813570597
starter,10.0,0.08315316813570597
curry,10.0,0.08315316813570597
rocket,10.0,0.08315316813570596
bone,10.0,0.08315316813570596
strips,10.0,0.08315316813570595
vinaigrette,10.0,0.08315316813570595
grits,10.0,0.08315316813570595
liver,10.0,0.08315316813570595
bun,10.0,0.08315316813570595
bar,10.0,0.08315316813570595
coating,10.0,0.08315316813570595
caps,9.0,0.07483785132213538
cardamoms,9.0,0.07483785132213537
pie,9.0,0.07483785132213537
butt,9.0,0.07483785132213537
kernel,9.0,0.07483785132213537
mincemeat,9.0,0.07483785132213537
gluten,9.0,0.07483785132213537
verde,9.0,0.07483785132213537
spear,9.0,0.07483785132213537
rotel,9.0,0.07483785132213537
thread,9.0,0.07483785132213537
granule,9.0,0.07483785132213537
lentil,9.0,0.07483785132213537
cola,9.0,0.07483785132213536
plums,9.0,0.07483785132213536
menthe,9.0,0.07483785132213536
hens,9.0,0.07483785132213536
polenta,9.0,0.07483785132213536
mangoes,9.0,0.07483785132213536
dip,9.0,0.07483785132213536
marinade,9.0,0.07483785132213536
square,8.0,0.06652253450856477
beverage,8.0,0.06652253450856477
currant,8.0,0.06652253450856477
foil,8.0,0.06652253450856477
frangelico,8.0,0.06652253450856477
baking,8.0,0.06652253450856477
sweetener,8.0,0.06652253450856477
cantaloupe,8.0,0.06652253450856477
liquid,8.0,0.06652253450856477
noodle,8.0,0.06652253450856477
chestnut,8.0,0.06652253450856477
mussels,8.0,0.06652253450856477
pulp,8.0,0.06652253450856477
watercress,8.0,0.06652253450856477
blackberries,8.0,0.06652253450856477
okra,8.0,0.06652253450856477
toast,8.0,0.06652253450856477
semolina,8.0,0.06652253450856477
fries,8.0,0.06652253450856477
heart,8.0,0.06652253450856477
hocks,8.0,0.06652253450856477
sweetcorn,7.0,0.05820721769499418
crumbles,7.0,0.05820721769499418
fruits,7.0,0.05820721769499418
arrowroot,7.0,0.05820721769499418
doritos,7.0,0.05820721769499418
toothpick,7.0,0.05820721769499418
carcass,7.0,0.05820721769499418
half,7.0,0.05820721769499418
tops,7.0,0.05820721769499418
stem,7.0,0.05820721769499418
whiz,7.0,0.05820721769499418
oyster,7.0,0.05820721769499418
dessert,7.0,0.05820721769499418
hock,7.0,0.05820721769499418
piece,7.0,0.05820721769499418
wasabi,7.0,0.05820721769499418
miso,7.0,0.05820721769499417
fish,7.0,0.05820721769499417
melts,7.0,0.05820721769499417
sherbet,7.0,0.05820721769499417
patties,7.0,0.05820721769499417
top,6.0,0.04989190088142358
peanut,6.0,0.04989190088142358
segments,6.0,0.04989190088142358
grape,6.0,0.04989190088142358
prune,6.0,0.04989190088142358
ladyfingers,6.0,0.04989190088142358
morsel,6.0,0.04989190088142358
anchovies,6.0,0.04989190088142358
grease,6.0,0.04989190088142358
cod,6.0,0.04989190088142358
merlot,6.0,0.04989190088142358
herb,6.0,0.04989190088142358
escarole,6.0,0.04989190088142358
tempeh,6.0,0.04989190088142358
breads,6.0,0.04989190088142358
comfort,6.0,0.04989190088142358
liquor,6.0,0.04989190088142358
curacao,6.0,0.04989190088142358
cob,6.0,0.04989190088142358
turnip,6.0,0.04989190088142358
muffin,6.0,0.04989190088142358
vegemite,6.0,0.04989190088142358
persimmons,6.0,0.04989190088142358
peach,6.0,0.04989190088142358
section,6.0,0.04989190088142358
wax,6.0,0.04989190088142358
duck,6.0,0.04989190088142358
coca-cola,6.0,0.04989190088142358
rutabagas,6.0,0.04989190088142358
sucanat,6.0,0.04989190088142358
wedges,6.0,0.049891900881423576
balls,6.0,0.049891900881423576
curls,6.0,0.049891900881423576
fig,6.0,0.049891900881423576
glaze,6.0,0.049891900881423576
root,6.0,0.049891900881423576
sheets,6.0,0.049891900881423576
product,5.0,0.04157658406785299
niblets,5.0,0.04157658406785299
scallop,5.0,0.04157658406785299
grapefruit,5.0,0.04157658406785299
endive,5.0,0.04157658406785299
coleslaw,5.0,0.04157658406785299
msg,5.0,0.04157658406785299
shoots,5.0,0.04157658406785299
bulgur,5.0,0.04157658406785299
pomegranate,5.0,0.04157658406785299
jicama,5.0,0.04157658406785299
tomatillos,5.0,0.04157658406785299
spam,5.0,0.04157658406785299
raspberry,5.0,0.04157658406785299
kiwi,5.0,0.04157658406785299
watermelon,5.0,0.04157658406785299
wraps,5.0,0.04157658406785299
kirsch,5.0,0.04157658406785299
calvados,5.0,0.04157658406785299
marzipan,5.0,0.04157658406785299
seitan,5.0,0.04157658406785299
papaya,5.0,0.04157658406785299
challah,5.0,0.04157658406785299
sprite,5.0,0.04157658406785299
rhubarb,5.0,0.04157658406785299
snacks,5.0,0.04157658406785298
sheet,5.0,0.04157658406785298
twist,5.0,0.04157658406785298
nori,5.0,0.04157658406785298
lite,5.0,0.04157658406785298
hummus,5.0,0.04157658406785298
dog,5.0,0.04157658406785298
croissants,4.0,0.033261267254282384
brine,4.0,0.033261267254282384
biscuit,4.0,0.033261267254282384
stems,4.0,0.033261267254282384
chop,4.0,0.033261267254282384
palm,4.0,0.033261267254282384
capsicums,4.0,0.033261267254282384
pod,4.0,0.033261267254282384
mince,4.0,0.033261267254282384
drink,4.0,0.033261267254282384
marsala,4.0,0.033261267254282384
beet,4.0,0.033261267254282384
mixture,4.0,0.033261267254282384
seaweed,4.0,0.033261267254282384
link,4.0,0.033261267254282384
oreos,4.0,0.033261267254282384
gel,4.0,0.033261267254282384
loaf,4.0,0.033261267254282384
strip,4.0,0.033261267254282384
gherkins,4.0,0.033261267254282384
bones,4.0,0.033261267254282384
chocolates,4.0,0.033261267254282384
cookie,4.0,0.033261267254282384
baguettes,4.0,0.033261267254282384
ribbon,4.0,0.033261267254282384
lobsters,4.0,0.033261267254282384
cap,4.0,0.033261267254282384
millet,4.0,0.033261267254282384
tzatziki,4.0,0.033261267254282384
pimento,4.0,0.033261267254282384
cannellini,4.0,0.033261267254282384
crab,4.0,0.033261267254282384
mexicorn,4.0,0.033261267254282384
tomatillo,4.0,0.033261267254282384
stevia,4.0,0.033261267254282384
rabe,4.0,0.033261267254282384
nips,4.0,0.033261267254282384
galliano,4.0,0.033261267254282384
ricotta,4.0,0.033261267254282384
manicotti,4.0,0.033261267254282384
bottoms,4.0,0.033261267254282384
m&m's,4.0,0.033261267254282384
courgette,4.0,0.033261267254282384
bulbs,4.0,0.033261267254282384
rutabaga,4.0,0.033261267254282384
radicchio,4.0,0.033261267254282384
gruyere,4.0,0.033261267254282384
ciabatta,4.0,0.033261267254282384
crepes,4.0,0.033261267254282384
mints,4.0,0.033261267254282384
fontina,3.0,0.02494595044071179
shank,3.0,0.02494595044071179
caper,3.0,0.02494595044071179
pepitas,3.0,0.02494595044071179
mignon,3.0,0.02494595044071179
green,3.0,0.02494595044071179
pla,3.0,0.02494595044071179
franks,3.0,0.02494595044071179
shoot,3.0,0.02494595044071179
scallopini,3.0,0.02494595044071179
shoyu,3.0,0.02494595044071179
calamari,3.0,0.02494595044071179
bratwursts,3.0,0.02494595044071179
vert,3.0,0.02494595044071179
crawfish,3.0,0.02494595044071179
cuts,3.0,0.02494595044071179
gingersnaps,3.0,0.02494595044071179
clementines,3.0,0.02494595044071179
colby,3.0,0.02494595044071179
gnocchi,3.0,0.02494595044071179
fusilli,3.0,0.02494595044071179
veg-all,3.0,0.02494595044071179
garni,3.0,0.02494595044071179
rabbit,3.0,0.02494595044071179
goose,3.0,0.02494595044071179
pernod,3.0,0.02494595044071179
karo,3.0,0.02494595044071179
farina,3.0,0.02494595044071179
smokies,3.0,0.02494595044071179
sel,3.0,0.02494595044071179
melon,3.0,0.02494595044071179
licorice,3.0,0.02494595044071179
kumquats,3.0,0.02494595044071179
celeriac,3.0,0.02494595044071179
grapefruits,3.0,0.02494595044071179
chilis,3.0,0.02494595044071179
protein,3.0,0.02494595044071179
bubbles,3.0,0.02494595044071179
livers,3.0,0.02494595044071179
strands,3.0,0.02494595044071179
toppings,3.0,0.02494595044071179
wrap,3.0,0.024945950440711788
whisky,3.0,0.024945950440711788
quarters,3.0,0.024945950440711788
salad,3.0,0.024945950440711788
mozzarella,3.0,0.024945950440711788
pierogies,3.0,0.024945950440711788
free,3.0,0.024945950440711788
tenderizer,3.0,0.024945950440711788
skewer,3.0,0.024945950440711788
twists,3.0,0.024945950440711788
flavor,3.0,0.024945950440711788
thigh,3.0,0.024945950440711788
port,3.0,0.024945950440711788
burgers,3.0,0.024945950440711788
food,3.0,0.024945950440711788
curd,3.0,0.024945950440711788
batter,3.0,0.024945950440711788
head,3.0,0.024945950440711788
bitters,3.0,0.024945950440711788
hen,3.0,0.024945950440711788
dripping,3.0,0.024945950440711788
caviar,3.0,0.024945950440711788
sections,3.0,0.024945950440711788
radiatore,2.0,0.016630633627141192
chervil,2.0,0.016630633627141192
drummettes,2.0,0.016630633627141192
cakes,2.0,0.016630633627141192
m&m',2.0,0.016630633627141192
suet,2.0,0.016630633627141192
segment,2.0,0.016630633627141192
buffalo,2.0,0.016630633627141192
blackberrie,2.0,0.016630633627141192
juices,2.0,0.016630633627141192
orzo,2.0,0.016630633627141192
curds,2.0,0.016630633627141192
ajwain,2.0,0.016630633627141192
vegetable,2.0,0.016630633627141192
manis,2.0,0.016630633627141192
agar-agar,2.0,0.016630633627141192
poundcake,2.0,0.016630633627141192
gallo,2.0,0.016630633627141192
copha,2.0,0.016630633627141192
passata,2.0,0.016630633627141192
truffles,2.0,0.016630633627141192
doughnuts,2.0,0.016630633627141192
nuggets,2.0,0.016630633627141192
pheasants,2.0,0.016630633627141192
pastrami,2.0,0.016630633627141192
buds,2.0,0.016630633627141192
macaroons,2.0,0.016630633627141192
cobs,2.0,0.016630633627141192
liners,2.0,0.016630633627141192
fresco,2.0,0.016630633627141192
rotini,2.0,0.016630633627141192
alcohol,2.0,0.016630633627141192
gherkin,2.0,0.016630633627141192
halve,2.0,0.016630633627141192
rub,2.0,0.016630633627141192
casing,2.0,0.016630633627141192
sole,2.0,0.016630633627141192
crabs,2.0,0.016630633627141192
dal,2.0,0.016630633627141192
sardines,2.0,0.016630633627141192
ditalini,2.0,0.016630633627141192
plum,2.0,0.016630633627141192
soybeans,2.0,0.016630633627141192
ring,2.0,0.016630633627141192
patty,2.0,0.016630633627141192
chorizo,2.0,0.016630633627141192
pancakes,2.0,0.016630633627141192
kiss,2.0,0.016630633627141192
rice-a-roni,2.0,0.016630633627141192
oelek,2.0,0.016630633627141192
spaghettini,2.0,0.016630633627141192
crostini,2.0,0.016630633627141192
pete,2.0,0.016630633627141192
schnitzels,2.0,0.016630633627141192
citron,2.0,0.016630633627141192
string,2.0,0.016630633627141192
campari,2.0,0.016630633627141192
broccoflower,2.0,0.016630633627141192
scoops,2.0,0.016630633627141192
lobster,2.0,0.016630633627141192
gumdrop,2.0,0.016630633627141192
wrapper,2.0,0.016630633627141192
galangal,2.0,0.016630633627141192
chitterlings,2.0,0.016630633627141192
threads,2.0,0.016630633627141192
yam,2.0,0.016630633627141192
tapenade,2.0,0.016630633627141192
aubergine,2.0,0.016630633627141192
avocadoes,2.0,0.016630633627141192
stout,2.0,0.016630633627141192
skins,2.0,0.016630633627141192
v8,2.0,0.016630633627141192
mascarpone,2.0,0.016630633627141192
honeydew,2.0,0.016630633627141192
limoncello,2.0,0.016630633627141192
racks,2.0,0.016630633627141192
salata,2.0,0.016630633627141192
blackberry,2.0,0.016630633627141192
pois,2.0,0.016630633627141192
cassis,2.0,0.016630633627141192
orecchiette,2.0,0.016630633627141192
aniseed,2.0,0.016630633627141192
maria,2.0,0.016630633627141192
harissa,2.0,0.016630633627141192
souffle,2.0,0.016630633627141192
tail,2.0,0.016630633627141192
artichoke,2.0,0.016630633627141192
quik,2.0,0.016630633627141192
chablis,2.0,0.016630633627141192
bouquet,2.0,0.016630633627141192
kool-aid,2.0,0.016630633627141192
bit,2.0,0.016630633627141192
walnut,2.0,0.016630633627141192
coke,2.0,0.016630633627141192
