,apperences,freq
bisquick,29.0,0.18656716417910446
cider,28.0,0.18013381369016987
loin,28.0,0.18013381369016987
bags,28.0,0.18013381369016987
eggplants,28.0,0.18013381369016987
flavoring,28.0,0.18013381369016987
sprout,28.0,0.18013381369016987
chip,28.0,0.18013381369016984
saffron,28.0,0.18013381369016984
penne,28.0,0.18013381369016984
pickles,27.0,0.17370046320123525
round,27.0,0.17370046320123525
mirin,27.0,0.1737004632012352
peppercorn,27.0,0.1737004632012352
legs,26.0,0.1672671127123006
creamer,26.0,0.1672671127123006
brisket,26.0,0.16726711271230058
choy,26.0,0.16726711271230058
sirloin,26.0,0.16726711271230058
crisco,26.0,0.16726711271230058
clams,25.0,0.16083376222336596
lard,25.0,0.16083376222336593
bourbon,25.0,0.16083376222336593
starch,25.0,0.16083376222336593
sweetener,24.0,0.1544004117344313
wrappers,24.0,0.1544004117344313
sprigs,24.0,0.1544004117344313
wedges,24.0,0.1544004117344313
squares,24.0,0.1544004117344313
shoulder,24.0,0.15440041173443128
popcorn,23.0,0.1479670612454967
spread,23.0,0.1479670612454967
fish,23.0,0.1479670612454967
blackberries,23.0,0.14796706124549666
savory,23.0,0.14796706124549666
cutlets,23.0,0.14796706124549666
krispies,23.0,0.14796706124549666
leave,23.0,0.14796706124549666
currants,23.0,0.14796706124549666
caps,23.0,0.14796706124549663
feta,22.0,0.14153371075656204
candies,22.0,0.14153371075656204
gum,22.0,0.14153371075656204
pear,22.0,0.14153371075656204
hazelnuts,22.0,0.14153371075656204
pancetta,22.0,0.14153371075656201
pesto,22.0,0.14153371075656201
raspberry,22.0,0.14153371075656201
fruits,22.0,0.14153371075656201
browns,22.0,0.14153371075656201
edamame,22.0,0.14153371075656201
ravioli,21.0,0.1351003602676274
vermouth,21.0,0.1351003602676274
fraiche,21.0,0.1351003602676274
okra,21.0,0.1351003602676274
sec,21.0,0.1351003602676274
marnier,21.0,0.1351003602676274
dogs,21.0,0.1351003602676274
grenadine,21.0,0.1351003602676274
cocktail,21.0,0.13510036026762737
dessert,20.0,0.12866700977869275
mace,20.0,0.12866700977869275
tenders,20.0,0.12866700977869275
wafers,20.0,0.12866700977869275
vinaigrette,20.0,0.12866700977869275
drumsticks,20.0,0.12866700977869275
guacamole,20.0,0.12866700977869275
cantaloupe,20.0,0.12866700977869275
skewers,20.0,0.12866700977869275
sprinkles,19.0,0.12223365928975811
parsnips,19.0,0.12223365928975811
vermicelli,19.0,0.1222336592897581
toast,19.0,0.1222336592897581
pectin,18.0,0.1158003088008235
cups,18.0,0.11580030880082348
sheets,18.0,0.11580030880082347
marinade,18.0,0.11580030880082347
amaretto,18.0,0.11580030880082347
artichokes,18.0,0.11580030880082347
watermelon,18.0,0.11580030880082347
chard,18.0,0.11580030880082347
bulb,18.0,0.11580030880082347
yoghurt,18.0,0.11580030880082347
chunk,18.0,0.11580030880082345
meatballs,17.0,0.10936695831188883
lite,17.0,0.10936695831188883
caramels,17.0,0.10936695831188883
schnapps,17.0,0.10936695831188882
links,17.0,0.10936695831188882
tidbits,16.0,0.1029336078229542
grits,16.0,0.1029336078229542
drippings,15.0,0.09650025733401957
mussels,15.0,0.09650025733401957
cognac,15.0,0.09650025733401955
peach,15.0,0.09650025733401955
msg,15.0,0.09650025733401955
starter,15.0,0.09650025733401955
miso,15.0,0.09650025733401955
ghee,15.0,0.09650025733401955
roll,15.0,0.09650025733401955
pimientos,15.0,0.09650025733401955
thread,15.0,0.09650025733401955
marshmallow,15.0,0.09650025733401955
chestnut,15.0,0.09650025733401955
pistachios,15.0,0.09650025733401955
lentil,15.0,0.09650025733401955
base,15.0,0.09650025733401955
kernel,15.0,0.09650025733401955
strips,14.0,0.09006690684508493
fennel,14.0,0.09006690684508492
stems,14.0,0.09006690684508492
granule,14.0,0.09006690684508492
beverage,14.0,0.09006690684508492
turnips,14.0,0.09006690684508492
provence,14.0,0.09006690684508492
icing,14.0,0.09006690684508492
pimentos,13.0,0.08363355635615029
fusilli,13.0,0.08363355635615029
half,13.0,0.08363355635615029
pretzels,13.0,0.08363355635615029
herb,13.0,0.08363355635615029
dip,13.0,0.08363355635615029
whiskey,13.0,0.08363355635615029
anise,13.0,0.08363355635615029
turnip,13.0,0.08363355635615029
oleo,13.0,0.08363355635615029
fat,13.0,0.08363355635615029
breads,13.0,0.08363355635615029
jell-o,13.0,0.08363355635615027
cacao,13.0,0.08363355635615027
candy,13.0,0.08363355635615027
tea,13.0,0.08363355635615027
morsels,13.0,0.08363355635615027
skewer,12.0,0.07720020586721565
bar,12.0,0.07720020586721565
doritos,12.0,0.07720020586721565
spareribs,12.0,0.07720020586721565
consomme,12.0,0.07720020586721565
capsicums,12.0,0.07720020586721565
figs,12.0,0.07720020586721565
papaya,12.0,0.07720020586721565
foil,12.0,0.07720020586721565
bulgur,12.0,0.07720020586721565
watercress,12.0,0.07720020586721565
stout,12.0,0.07720020586721565
chick-peas,12.0,0.07720020586721565
bulbs,12.0,0.07720020586721565
ladyfingers,12.0,0.07720020586721565
parsnip,12.0,0.07720020586721565
crouton,12.0,0.07720020586721565
polenta,12.0,0.07720020586721564
semolina,12.0,0.07720020586721564
sake,12.0,0.07720020586721564
tamari,12.0,0.07720020586721564
tapioca,12.0,0.07720020586721564
heart,12.0,0.07720020586721564
curls,12.0,0.07720020586721564
spear,12.0,0.07720020586721564
rings,12.0,0.07720020586721564
bun,12.0,0.07720020586721564
grapefruit,12.0,0.07720020586721564
prunes,12.0,0.07720020586721564
espresso,11.0,0.07076685537828101
rounds,11.0,0.07076685537828101
beet,11.0,0.07076685537828101
jicama,11.0,0.07076685537828101
tots,11.0,0.07076685537828101
tomatillos,11.0,0.07076685537828101
segments,11.0,0.07076685537828101
bone,11.0,0.07076685537828101
wraps,11.0,0.07076685537828101
fries,11.0,0.07076685537828101
radicchio,11.0,0.07076685537828101
rotel,11.0,0.07076685537828101
shanks,11.0,0.07076685537828101
gluten,11.0,0.07076685537828101
chop,11.0,0.07076685537828101
pulp,11.0,0.07076685537828101
food,10.0,0.06433350488934639
balls,10.0,0.06433350488934639
scallop,10.0,0.06433350488934637
curacao,10.0,0.06433350488934637
tops,10.0,0.06433350488934637
liver,10.0,0.06433350488934637
tenderloins,10.0,0.06433350488934637
veal,10.0,0.06433350488934637
chervil,10.0,0.06433350488934637
wheat,10.0,0.06433350488934637
manicotti,10.0,0.06433350488934637
champagne,10.0,0.06433350488934637
root,10.0,0.06433350488934637
melon,10.0,0.06433350488934637
curd,10.0,0.06433350488934637
hummus,10.0,0.06433350488934637
kiwi,10.0,0.06433350488934637
arrowroot,10.0,0.06433350488934637
fresco,10.0,0.06433350488934637
bag,9.0,0.05790015440041175
mince,9.0,0.05790015440041175
skins,9.0,0.05790015440041174
plantains,9.0,0.05790015440041174
chex,9.0,0.05790015440041174
hocks,9.0,0.05790015440041174
croissants,9.0,0.05790015440041174
lemonade,9.0,0.05790015440041174
gherkin,9.0,0.05790015440041174
cornbread,9.0,0.057900154400411734
avocadoes,9.0,0.057900154400411734
parts,9.0,0.057900154400411734
craisins,9.0,0.057900154400411734
gnocchi,9.0,0.057900154400411734
oelek,9.0,0.057900154400411734
top,9.0,0.057900154400411734
coca-cola,9.0,0.057900154400411734
ditalini,9.0,0.057900154400411734
rigate,9.0,0.057900154400411734
oysters,9.0,0.057900154400411734
toothpick,9.0,0.057900154400411734
grape,9.0,0.057900154400411734
rocket,9.0,0.057900154400411734
frangelico,9.0,0.057900154400411734
plums,9.0,0.057900154400411734
stem,9.0,0.057900154400411734
noodle,9.0,0.057900154400411734
nut,8.0,0.05146680391147711
sherbet,8.0,0.05146680391147711
glaze,8.0,0.0514668039114771
ricotta,8.0,0.0514668039114771
pie,8.0,0.0514668039114771
currant,8.0,0.0514668039114771
niblets,8.0,0.0514668039114771
grease,8.0,0.0514668039114771
verde,8.0,0.0514668039114771
aminos,8.0,0.0514668039114771
harissa,8.0,0.0514668039114771
cob,8.0,0.0514668039114771
sultana,8.0,0.0514668039114771
gruyere,8.0,0.0514668039114771
curry,8.0,0.0514668039114771
mascarpone,8.0,0.0514668039114771
dog,8.0,0.0514668039114771
free,8.0,0.0514668039114771
trout,7.0,0.04503345342254247
cookie,7.0,0.04503345342254247
creme,7.0,0.04503345342254247
hens,7.0,0.04503345342254247
cheddar,7.0,0.04503345342254247
pod,7.0,0.04503345342254247
gin,7.0,0.04503345342254247
soybeans,7.0,0.04503345342254247
prune,7.0,0.04503345342254247
crab,7.0,0.04503345342254246
nutella,7.0,0.04503345342254246
thigh,7.0,0.04503345342254246
bouquet,7.0,0.04503345342254246
grapefruits,7.0,0.04503345342254246
bitters,7.0,0.04503345342254246
piece,7.0,0.04503345342254246
shoot,7.0,0.04503345342254246
lavender,7.0,0.04503345342254246
marsala,7.0,0.04503345342254246
bagels,7.0,0.04503345342254246
poundcake,6.0,0.03860010293360783
karo,6.0,0.03860010293360783
aubergines,6.0,0.03860010293360783
mixture,6.0,0.03860010293360783
matzos,6.0,0.03860010293360783
ring,6.0,0.03860010293360783
artichoke,6.0,0.03860010293360783
bark,6.0,0.03860010293360783
pimento,6.0,0.03860010293360783
green,6.0,0.03860010293360783
crystals,6.0,0.03860010293360783
gallo,6.0,0.03860010293360783
tails,6.0,0.03860010293360783
cola,6.0,0.03860010293360783
cod,6.0,0.03860010293360783
farfel,6.0,0.03860010293360783
muffin,6.0,0.03860010293360783
endive,6.0,0.03860010293360783
tempeh,6.0,0.03860010293360783
yams,6.0,0.03860010293360783
ciabatta,6.0,0.03860010293360783
hominy,6.0,0.03860010293360783
whiz,6.0,0.03860010293360783
sultanas,6.0,0.03860010293360783
butt,6.0,0.03860010293360783
stevia,6.0,0.03860010293360783
chilis,6.0,0.03860010293360783
acid,5.0,0.03216675244467319
licorice,5.0,0.03216675244467319
shavings,5.0,0.03216675244467319
dal,5.0,0.03216675244467319
flowers,5.0,0.03216675244467319
port,5.0,0.03216675244467319
cardamoms,5.0,0.03216675244467319
sections,5.0,0.03216675244467319
kisses,5.0,0.03216675244467319
sorbet,5.0,0.03216675244467319
loaf,5.0,0.03216675244467319
liquor,5.0,0.03216675244467319
quarters,5.0,0.03216675244467319
coating,5.0,0.03216675244467319
patties,5.0,0.03216675244467319
paper,5.0,0.03216675244467319
custard,5.0,0.03216675244467319
lobsters,5.0,0.03216675244467319
mignon,5.0,0.03216675244467319
tangerines,5.0,0.03216675244467319
fig,5.0,0.03216675244467319
nectarines,5.0,0.03216675244467319
comfort,5.0,0.03216675244467319
baguettes,5.0,0.03216675244467319
courgettes,5.0,0.03216675244467319
tomatillo,5.0,0.03216675244467319
mincemeat,5.0,0.03216675244467319
blackberry,5.0,0.03216675244467319
escarole,5.0,0.03216675244467319
product,5.0,0.03216675244467319
sardines,5.0,0.03216675244467319
limoncello,5.0,0.03216675244467319
livers,5.0,0.03216675244467319
rutabaga,5.0,0.03216675244467319
coleslaw,5.0,0.03216675244467319
spam,5.0,0.03216675244467319
galangal,5.0,0.03216675244467319
nori,5.0,0.03216675244467319
sweetcorn,5.0,0.03216675244467319
twists,4.0,0.02573340195573855
cuts,4.0,0.02573340195573855
hock,4.0,0.02573340195573855
brine,4.0,0.02573340195573855
sole,4.0,0.02573340195573855
pierogi,4.0,0.02573340195573855
section,4.0,0.02573340195573855
sprite,4.0,0.02573340195573855
protein,4.0,0.02573340195573855
duck,4.0,0.02573340195573855
jaggery,4.0,0.02573340195573855
tamales,4.0,0.02573340195573855
cones,4.0,0.02573340195573855
venison,4.0,0.02573340195573855
macaroons,4.0,0.02573340195573855
parmigiano,4.0,0.02573340195573855
crepes,4.0,0.02573340195573855
sheet,4.0,0.02573340195573855
orecchiette,4.0,0.02573340195573855
bubbles,4.0,0.02573340195573855
menthe,4.0,0.02573340195573855
anchovies,4.0,0.02573340195573855
carcass,4.0,0.02573340195573855
halibut,4.0,0.02573340195573855
harina,4.0,0.02573340195573855
vegetable,4.0,0.02573340195573855
catfish,4.0,0.02573340195573855
seafood,4.0,0.02573340195573855
twinkies,4.0,0.02573340195573855
ouzo,4.0,0.02573340195573855
matzohs,4.0,0.02573340195573855
swede,4.0,0.02573340195573855
bocconcini,4.0,0.02573340195573855
string,4.0,0.02573340195573855
papayas,4.0,0.02573340195573855
7-up,4.0,0.02573340195573855
kohlrabi,4.0,0.02573340195573855
dripping,4.0,0.02573340195573855
toothpicks,4.0,0.02573340195573855
haddock,4.0,0.02573340195573855
kefalotiri,4.0,0.02573340195573855
cassis,4.0,0.02573340195573855
breadsticks,4.0,0.02573340195573855
wasabi,4.0,0.02573340195573855
roughy,4.0,0.02573340195573855
wafer,3.0,0.019300051466803914
chorizo,3.0,0.019300051466803914
racks,3.0,0.019300051466803914
courgette,3.0,0.019300051466803914
shoots,3.0,0.019300051466803914
gram,3.0,0.019300051466803914
fontina,3.0,0.019300051466803914
palm,3.0,0.019300051466803914
franks,3.0,0.019300051466803914
link,3.0,0.019300051466803914
rabe,3.0,0.019300051466803914
beetroots,3.0,0.019300051466803914
brownies,3.0,0.019300051466803914
fudge,3.0,0.019300051466803914
threads,3.0,0.019300051466803914
moose,3.0,0.019300051466803914
spearmint,3.0,0.019300051466803914
cap,3.0,0.019300051466803914
scoops,3.0,0.019300051466803914
mozzarella,3.0,0.019300051466803914
liquid,3.0,0.019300051466803914
gherkins,3.0,0.019300051466803914
burgers,3.0,0.019300051466803914
neck,3.0,0.019300051466803914
buds,3.0,0.019300051466803914
crumbles,3.0,0.019300051466803914
pretzel,3.0,0.019300051466803914
suet,3.0,0.019300051466803914
cakes,3.0,0.019300051466803914
batter,3.0,0.019300051466803914
whisky,3.0,0.019300051466803914
tail,3.0,0.019300051466803914
culantro,3.0,0.019300051466803914
kelp,3.0,0.019300051466803914
panir,3.0,0.019300051466803914
marmite,3.0,0.019300051466803914
goya,3.0,0.019300051466803914
jar,3.0,0.019300051466803914
strand,3.0,0.019300051466803914
cornichons,3.0,0.019300051466803914
jello,3.0,0.019300051466803914
feijoas,3.0,0.019300051466803914
beetroot,3.0,0.019300051466803914
rabbit,3.0,0.019300051466803914
walnut,3.0,0.019300051466803914
kirsch,3.0,0.019300051466803914
meatloaf,3.0,0.019300051466803914
plantain,3.0,0.019300051466803914
parma,3.0,0.019300051466803914
ramps,3.0,0.019300051466803914
banane,3.0,0.019300051466803914
chourico,3.0,0.019300051466803914
coke,3.0,0.019300051466803914
mexicorn,3.0,0.019300051466803914
merlot,3.0,0.019300051466803914
limon,3.0,0.019300051466803914
shoyu,3.0,0.019300051466803914
caper,3.0,0.019300051466803914
stuffing,3.0,0.019300051466803914
deluxe,3.0,0.019300051466803914
snapper,3.0,0.019300051466803914
sucanat,3.0,0.019300051466803914
ammonia,3.0,0.019300051466803914
aniseed,3.0,0.019300051466803914
millet,3.0,0.019300051466803914
worms,3.0,0.019300051466803914
chablis,3.0,0.019300051466803914
kumara,3.0,0.019300051466803914
bagel,3.0,0.019300051466803914
yam,3.0,0.019300051466803914
chee,3.0,0.019300051466803914
fryer,3.0,0.019300051466803914
chayotes,3.0,0.019300051466803914
broccolini,3.0,0.019300051466803914
wrapper,3.0,0.019300051466803914
nectarine,3.0,0.019300051466803914
saltines,3.0,0.019300051466803914
scape,3.0,0.019300051466803914
bratwursts,3.0,0.019300051466803914
roux,3.0,0.019300051466803914
crema,3.0,0.019300051466803914
mortadella,2.0,0.012866700977869275
squid,2.0,0.012866700977869275
lardons,2.0,0.012866700977869275
manis,2.0,0.012866700977869275
wax,2.0,0.012866700977869275
oxtails,2.0,0.012866700977869275
queso,2.0,0.012866700977869275
oyster,2.0,0.012866700977869275
lan,2.0,0.012866700977869275
muesli,2.0,0.012866700977869275
baharat,2.0,0.012866700977869275
clementine,2.0,0.012866700977869275
square,2.0,0.012866700977869275
leg,2.0,0.012866700977869275
tips,2.0,0.012866700977869275
certo,2.0,0.012866700977869275
strings,2.0,0.012866700977869275
wrap,2.0,0.012866700977869275
pancakes,2.0,0.012866700977869275
bones,2.0,0.012866700977869275
cutlet,2.0,0.012866700977869275
cobs,2.0,0.012866700977869275
plum,2.0,0.012866700977869275
calamari,2.0,0.012866700977869275
peanut,2.0,0.012866700977869275
waffles,2.0,0.012866700977869275
m&m's,2.0,0.012866700977869275
eggnog,2.0,0.012866700977869275
nuggets,2.0,0.012866700977869275
halve,2.0,0.012866700977869275
cheerios,2.0,0.012866700977869275
pierogies,2.0,0.012866700977869275
rub,2.0,0.012866700977869275
peels,2.0,0.012866700977869275
pockets,2.0,0.012866700977869275
low,2.0,0.012866700977869275
capellini,2.0,0.012866700977869275
